2014-09-23 22:17:43.9550|INFO|Lesson1.App_Start.PreStartApp|Application PreStart
2014-09-23 22:17:44.3764|INFO|MvcApplication1.MvcApplication|Application Start
2014-09-23 22:17:44.8548|INFO|MvcApplication1.MvcApplication|Application Init
2014-09-23 22:17:44.8638|INFO|MvcApplication1.MvcApplication|Application Init
2014-09-23 22:17:44.8769|INFO|MvcApplication1.MvcApplication|Application BeginRequest
2014-09-23 22:17:44.8939|INFO|MvcApplication1.MvcApplication|Application AuthenticateRequest
2014-09-23 22:17:44.8939|INFO|MvcApplication1.MvcApplication|Application AuthorizeRequest
2014-09-23 22:17:44.8939|INFO|MvcApplication1.MvcApplication|Application ResolveRequestCache
2014-09-23 22:17:44.9369|INFO|MvcApplication1.MvcApplication|Session Start
2014-09-23 22:17:44.9379|INFO|MvcApplication1.MvcApplication|Application AcquireRequestState
2014-09-23 22:17:44.9379|INFO|MvcApplication1.MvcApplication|Application PreRequestHandlerExecute
2014-09-23 22:17:46.8954|INFO|MvcApplication1.MvcApplication|Application PreRequestHandlerExecute
2014-09-23 22:17:46.8954|INFO|MvcApplication1.MvcApplication|Application ReleaseRequestState
2014-09-23 22:17:46.9194|INFO|MvcApplication1.MvcApplication|Application UpdateRequestCache
2014-09-23 22:17:46.9194|INFO|MvcApplication1.MvcApplication|Application EndRequest
2014-09-23 22:17:46.9224|INFO|MvcApplication1.MvcApplication|Application PreSendRequestHeaders
2014-09-23 22:17:47.5853|INFO|MvcApplication1.MvcApplication|Application BeginRequest
2014-09-23 22:17:47.5853|INFO|MvcApplication1.MvcApplication|Application AuthenticateRequest
2014-09-23 22:17:47.5853|INFO|MvcApplication1.MvcApplication|Application AuthorizeRequest
2014-09-23 22:17:47.5853|INFO|MvcApplication1.MvcApplication|Application ResolveRequestCache
2014-09-23 22:17:47.5943|INFO|MvcApplication1.MvcApplication|Application AcquireRequestState
2014-09-23 22:17:47.5943|INFO|MvcApplication1.MvcApplication|Application PreRequestHandlerExecute
2014-09-23 22:17:47.5943|INFO|MvcApplication1.MvcApplication|Application PreRequestHandlerExecute
2014-09-23 22:17:47.6113|INFO|MvcApplication1.MvcApplication|Application ReleaseRequestState
2014-09-23 22:17:47.6113|INFO|MvcApplication1.MvcApplication|Application UpdateRequestCache
2014-09-23 22:17:47.6113|INFO|MvcApplication1.MvcApplication|Application EndRequest
2014-09-23 22:17:47.6113|INFO|MvcApplication1.MvcApplication|Application PreSendRequestHeaders
